area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Outros/TI Geral,Aprendiz,Jovem Aprendiz | Tecnologia da Informação,T-Systems do Brasil,linkedin,"São Bernardo do Campo, SP",Presencial,2026-08-11,https://br.linkedin.com/jobs/view/jovem-aprendiz-tecnologia-da-informa%C3%A7%C3%A3o-at-t-systems-do-brasil-4451912733,,0.0,,trainee tecnologia,4451912733,,Sudeste,São Paulo
Outros/TI Geral,Júnior,Junior Software Engineer (Remote),Hire Feed,linkedin,Brasil,Remoto,2026-08-23,https://br.linkedin.com/jobs/view/junior-software-engineer-remote-at-hire-feed-4458108399,,0.0,,desenvolvedor junior,4458108399,,Remoto Nacional,Remoto
Outros/TI Geral,Estágio,PESSOA ESTAGIÁRIO(A) DE TI,Alvoar Lácteos,linkedin,"Fortaleza, CE",Presencial,2026-08-19,https://br.linkedin.com/jobs/view/pessoa-estagi%C3%A1rio-a-de-ti-at-alvoar-l%C3%A1cteos-4453413816,,0.0,,estagio ti,4453413816,,Nordeste,Fortaleza
Outros/TI Geral,Estágio,Pessoa Estagiária de TI (Gestão de Ativos),Farmácias Pague Menos,serpapi,Brasil,Não informado,2026-08-04,"https://www.google.com/search?ibp=htl;jobs&q=estagio+ti&htidocid=5zYTXui11J84X-VjAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_x2OMQrCQBBFsc0RrKbUFIkINrFS0CAopLAPkzhsVjY7685Gcp3gITxALmZi8-HB4_Gj7yK6FiTCCCcJqPQ4eI3wILhfYJWThPHDMx6CfrOsM3Akr07L36HWeVIsYBlyZmVouW9CcJKlqYhJ1JQMuk5qblO2VHGfPrmSeUpp0JMzGKjc7jZ94qyK4zP6dhxqjQIFqo7gRnbOTz8IDNdoMjh6FG1-X5hK4boAAAA&shmds=v1_ARwrE22_mz1vl4hAyxzV9AFexdtlqsPDWanXQpdt3JEiozHBQg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+ti&htidocid=5zYTXui11J84X-VjAAAAAA%3D%3D","Excel, Hardware, ITIL",0.0,,estagio ti,eyJqb2JfdGl0bGUiOiJQZXNzb2EgRXN0YWdpw6FyaWEgZGUgVEkgKEdlc3TDo28gZGUgQXRpdm9zKSIsImNvbXBhbnlfbmFtZSI6IkZhcm3DoWNpYXMgUGFndWUgTWVub3MiLCJodGlkb2NpZCI6IjV6WVRYdWkxMUo4NFgtVmpBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6ImJyIiwiaGwiOiJwdCIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFMzcENPR0psYjA4dFIwRnJZek5oVVROb1NEQTJNVFZJUm1KcWVsWTRUV3gyVkhwcFpUQkVYekppZURBMFpqQTJhMWxIWXpadFREQnBkazR0UWxwVllUbHNOVkV5YnpSZmREQTBkbUV5VTBSeWNGbGZkR3RsVUhGc1owSlZVbFZSU0ZkTllqZFhMVTV3VVVodGRUZEtPVkUzV21zNFVVcHhNRkJSZVZRdFEwOWhMVUprVnprU0YwRnJjVXhoZEZkclRYRTJZbmRpYTFBMk5XVjRkVkU0R2lKQlJITnlPV1pTY2tSTFVreHVUemh0ZWpReUxXNW9VMjF4VUZoV05YbzFXV0pSIiwiZmN2IjoiMyIsImZjX2lkIjoiNXpZVFh1aTExSjg0WC1WakFBQUFBQT09In0=,"Estamos em busca de uma pessoa que acredita que favorecer o acesso à saúde deve ser um compromisso. Aqui na Pague Menos, o cuidado está no nosso DNA. Por isso, valorizamos quem compartilha nossos valores, quem é gente que faz bem, quem tem amor por servir, quem é comprometido com o futuro do nosso negócio, quem tem senso de dono e supera resultados sempre. Afinal, fazer bem também é valorizar as pessoas, é jogar junto de um time que nos ajuda a cumprir o nosso propósito de levar saúde com amor p",Nacional,Nacional
Outros/TI Geral,Júnior,Programador Junior de Pauta Publicitaria,TIGO,serpapi,Brasil,Não informado,2026-08-03,"https://www.google.com/search?ibp=htl;jobs&q=programador+junior&htidocid=b6dj7eypKFohttXQAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXJsQ6CMBCA4bjyBMbpZgdqTFxwcwFdZHAnR7mUmtKrvWvC6_imyvJ_w199d1XXZ3YZF5w4w6NE_2ci6LEoQl_G4K1XzB4bSCSf4gW3T0vK5FggMrTMLtDhOqsmaYwRCbUTRfW2trwYjjTyat48ypZBZsyUAioN58tprVN0x_3r3j4hkihBYIuhgVtG8eEHIlMXdaQAAAA&shmds=v1_ARwrE20Q4q6CzQBUxSZM9O99-sxMPt2L_hNfJ8iFzLAZXwUaRQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=programador+junior&htidocid=b6dj7eypKFohttXQAAAAAA%3D%3D",Excel,0.0,,programador junior,eyJqb2JfdGl0bGUiOiJQcm9ncmFtYWRvciBKdW5pb3IgZGUgUGF1dGEgUHVibGljaXRhcmlhIiwiY29tcGFueV9uYW1lIjoiVElHTyIsImh0aWRvY2lkIjoiYjZkajdleXBLRm9odHRYUUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwVEZSbGJGVnZVek54ZWxOWGIySjNOMUZZTUdoMlRGUldUSEZLTm1Ka1RrdHdjRWN3WW1kZmJsb3hWMHB6YkVKZllYbGtNemhHVGtFMlZtVjRWbmt4TlZKalowMTRRVE5uYzNaUGFtRXhOVzh0UkdSb1pIZEhjSFZpV1ROeU1uaFJjMFI2TFhrdFRuSnFWazUyYkZWUmEycEJSblZPV0dsRVJFdEZla2hhZEMxTlpYSk5WMVFTRnpVd2JVeGhkVU5EU1V0eGJIQjBVVkEyY0hwdU9FRnJHaUpCUkhOeU9XWlNPRGxVWVVOeE1rZG9XUzFOVTNKdk5taDJWRWhSYjNKa1dXVkIiLCJmY3YiOiIzIiwiZmNfaWQiOiJiNmRqN2V5cEtGb2h0dFhRQUFBQUFBPT0ifQ==,"Operativo de pauta publicitaria Función Principal: Gestionar la operación comercial de pauta publicitaria en canales de cable contratados por clientes y agencias de publicidad para Tigo Media. Requisitos: Productor comercial con conocimiento en producción audiovisual. Experiencia mínima de 3 años en posiciones técnico-comerciales, ventas de medios, televisión por cable o contenidos audiovisuales. Experiencia en manejo de formatos de televisión, pauta publicitaria o productos de medios. Conocimie",Nacional,Nacional
Outros/TI Geral,Estágio,"Software Development Engineer Internship - Vaga para mulheres, IES- LATECH",Amazon,linkedin,São Paulo e Região,Presencial,2026-08-19,https://br.linkedin.com/jobs/view/software-development-engineer-internship-vaga-para-mulheres-ies-latech-at-amazon-4455914360,,0.0,,estagio desenvolvimento,4455914360,,Sudeste,São Paulo
Outros/TI Geral,Estágio,"Software Development Intern, Intech",Amazon,linkedin,São Paulo e Região,Presencial,2026-08-19,https://br.linkedin.com/jobs/view/software-development-intern-intech-at-amazon-4455922106,,0.0,,estagio desenvolvimento,4455922106,,Sudeste,São Paulo
Outros/TI Geral,Estágio,Software Support Intern,Elekta,linkedin,"São Paulo, SP",Presencial,2026-08-22,https://br.linkedin.com/jobs/view/software-support-intern-at-elekta-4457813537,,0.0,,estagio ti,4457813537,,Sudeste,São Paulo
Outros/TI Geral,Estágio,Vaga Home Office: Estágio em TI | Originação de Crédito na empresa domoinovacao,domoinovacao,serpapi,Qualquer lugar,Remoto,2026-08-17,"https://www.google.com/search?ibp=htl;jobs&q=estagio+tecnologia&htidocid=9Vtu52i7QfuYA30xAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_1WNMU4DMRBFRZsjUP2aYhdFolk6EAKqNIg2mngnzkRef8djUAougygQ59grcCCIqGhe8fSkt_g-W_izRMEDJ8Vqu7WgA-68ze_RCJ3w9Ig3rKpFyzJ_zh_EqLit89dojcjy25SqLhg50TJfJQgHFPXDi520_hWRjkzckzHp-fWuteJD37unLnqTZqELnHpm3fDY77nxE9a-k6olSdP18ury2JUcL_6tkNWbIjFIGnBTxS39AGaXf_rXAAAA&shmds=v1_ARwrE20zYI4CuYByP4pPIhJi1_XoEgaSpCzrhgbQ9aueiYcHxg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+tecnologia&htidocid=9Vtu52i7QfuYA30xAAAAAA%3D%3D","C#, Modelagem de Dados, SQL",0.0,,estagio tecnologia,eyJqb2JfdGl0bGUiOiJWYWdhIEhvbWUgT2ZmaWNlOiBFc3TDoWdpbyBlbSBUSSB8IE9yaWdpbmHDp8OjbyBkZSBDcsOpZGl0byBuYSBlbXByZXNhIGRvbW9pbm92YWNhbyIsImNvbXBhbnlfbmFtZSI6ImRvbW9pbm92YWNhbyIsImh0aWRvY2lkIjoiOVZ0dTUyaTdRZnVZQTMweEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU1ZoTUxVVnFhM0pyVjA1U09GOXdZbkJxVjJ4RmQyWXRlbU5SVERaTFkzbEpSMHQ2ZDNBM1R6WTBiRWRQU0daa1JHWmhaV2hVZVZacmJESlJabmREWWtKNFduQm9jMjFVTlV0MFdFdElkSEJ2ZERSZmNYaE5ORFZrZFZOV2JHTkhiblpmVkd4SlZYUmZZVlIzYzJkQlVHdElSM051TjFWQlZWOW9SbG8wZW5kTFNIRk5ZMVVTRjBSRmNVeGhkRXhKUkRkTU9URmxPRkJ4YzB0T2JVRnJHaUpCUkhOeU9XWlNhR0pMZERreGEwNXRSVXhOUWpsZlZGTjBiMnBtVERGNVFYVm4iLCJmY3YiOiIzIiwiZmNfaWQiOiI5VnR1NTJpN1FmdVlBMzB4QUFBQUFBPT0ifQ==,"DESCRIÇÃO DA VAGA: SOMOS O DOMO: O hub de inovação e tecnologia de um dos maiores e mais consolidados bancos do Brasil: o Banco Mercantil. Criado para atuar como um núcleo de desenvolvimento de soluções conectadas com o novo e com as demandas do futuro. Somos intensos na busca por soluções e acreditamos que, para sermos inovadores, precisamos trabalhar em uma esfera profunda de ideias sem restrições. Aqui, boas ideias sempre têm espaço. Acreditamos na força da diversidade e no poder da inclusão",Remoto Nacional,Remoto
Outros/TI Geral,Estágio,Visagio Talentos - Estágio: Desenvolvedor(a) Automação / Low-Code RJ,v(dev),linkedin,"Rio de Janeiro, RJ",Presencial,2026-05-26,https://br.linkedin.com/jobs/view/visagio-talentos-est%C3%A1gio-desenvolvedor-a-automa%C3%A7%C3%A3o-low-code-rj-at-v-dev-4419169241,,0.0,,estagio desenvolvimento,4419169241,,Sudeste,Rio de Janeiro
QA,Júnior,Analista de QA Júnior | Remoto | Foco em Automação e Testes Mobile,Casa Do Dev,serpapi,Qualquer lugar,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=qa+junior&htidocid=ICvf_YvOvokm8KJNAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_x2NsQrCMBRFcfUTXHyzQyOCS52qoiA4KO4lrY82kuTGvigO_o2D_-Ba_C9bl8u5yznD72DImdfWSNR0ZjpktGs_3qChJx3ZIaKDDUoQO8puEU637_bVXTqxRBbaozCWUwos15uRv4ZdaLiCkAdtgcryaFHHGCRVSsQmVZeLpkxKOAXPBR7qgkL6yaXWDQerI-ez-fSRBF9NxivdidegNd_J912yKLVNadloMfYHvdcGgsgAAAA&shmds=v1_ARwrE23e1uxVgzhr1VvIDBldYszQEuRyc6XHirATL_lXI8diLw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=qa+junior&htidocid=ICvf_YvOvokm8KJNAAAAAA%3D%3D",,15.0,"testes(t), qa(t)",qa junior,eyJqb2JfdGl0bGUiOiJBbmFsaXN0YSBkZSBRQSBKw7puaW9yIHwgUmVtb3RvIHwgRm9jbyBlbSBBdXRvbWHDp8OjbyBlIFRlc3RlcyBNb2JpbGUiLCJjb21wYW55X25hbWUiOiJDYXNhIERvIERldiIsImh0aWRvY2lkIjoiSUN2Zl9Zdk92b2ttOEtKTkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwVEU4M1VHTTNZa3AyZDJwS1NrZHVlVjlqU1dZMVRVOWFOamRZTlcxb1ZXMXpTQzAwZDJkQ1JqVlFhM0JHYW1WRGExbHpRMnh5TURCNVZHUlFMVFkzYkRVMWFGVjRUbmRhYXprd2FrOVFkVEJYTlZCVllVczNkRWRqWTJOQldETXRjRGg0WkZvM1RGbDFVemsyZGpCaFdtcHJZa001UzBneWVFRk1RV1JQVlVjd1YxWjBYMllTRjFZd2NVeGhjekpKVG5NMmFUQlFSVkJ1Y2pJMk5GRk5HaUpCUkhOeU9XWlNjbGRrV0RoTGVsQkdNRWg0VmxGbGRsZHpORzkwVG5oYVNrcG4iLCJmY3YiOiIzIiwiZmNfaWQiOiJJQ3ZmX1l2T3Zva204S0pOQUFBQUFBPT0ifQ==,Como se candidatarAcesse o link oficial de candidatura da Estapar e preencha suas informações profissionais no formulário da plataforma InHire.,Remoto Nacional,Remoto
QA,Júnior,Analista de Testes Automatizados (QA) Júnior - Full Stack,Systemsat - QA,serpapi,Qualquer lugar,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=desenvolvedor+junior&htidocid=vuqyXxWatl3Rcd5qAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_x2OsQrCUAxFcfUTnIKTCrYiuNSpDgpupU4uJdZQn6YvzyaF6qcJTv6Y1eVO53LO8D0YHlOP7NQQzgQHUiOFtDWp0dwTz6IwydIp7D8v76SBOWxbZsgNy1sCgfTeOv1_qQ4NVT3vBXYiFdNofTELmsSxKkdV7zBXRqXUsXg6SRdf5aS_KfSCDQVGo2K5WnRR8NVsnD_6mFrRemmWgv-1AUuJnMCmQXX8BeLLp43AAAAA&shmds=v1_ARwrE21zPnk9J9a_V5-oV6u065NxImMJAZRvulUhxB_WgtzVQg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=desenvolvedor+junior&htidocid=vuqyXxWatl3Rcd5qAAAAAA%3D%3D","Agentes de IA, Azure, Git, Inteligência Artificial, Playwright, Testes Automatizados, Testes Funcionais, Testes Manuais, Testes de Regressão",44.0,"testes automatizados(t), automacao de testes, analista de testes(t), casos de teste, playwright, regressao, testes, qa(t)",desenvolvedor junior,eyJqb2JfdGl0bGUiOiJBbmFsaXN0YSBkZSBUZXN0ZXMgQXV0b21hdGl6YWRvcyAoUUEpIErDum5pb3IgLSBGdWxsIFN0YWNrIiwiY29tcGFueV9uYW1lIjoiU3lzdGVtc2F0IC0gUUEiLCJodGlkb2NpZCI6InZ1cXlYeFdhdGwzUmNkNXFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6ImJyIiwiaGwiOiJwdCIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFMzQXdka2hDVTNWZlVXUk9RMFIzYm5ZNFdrRmxjazFsZVZKa05UZEdSbVphWlZGalJpMWpiWGt4UTBkNWFsZEdTbVJ4ZEVSVWQyWnFkMDlrYlRGM1lrUjBhM2wzY1V3dFZqUlNTRkUyWWxOemNtVjBRVVl5TUhWVmJrWnFWR3B5VDFWdU9FdFVkWEE0WjBReFRsZDBOV1kwUW5kWFUyaE1ialIxVUZWVFMweE5abWczZWtVU0Z6QXdiVXhoYzNvNVFYRnlkR2xNVFZCZllWOTNkVkU0R2lKQlJITnlPV1pTZVdFNVdGRlpVaTAyZFdwVU4yRnVRVzFLU3kxdVJuVTJZVUpSIiwiZmN2IjoiMyIsImZjX2lkIjoidnVxeVh4V2F0bDNSY2Q1cUFBQUFBQT09In0=,"Habilidades AI Agents, Azure, Git, Testes automatizados, Testes de Regressão, Testes Funcionais O que nós buscamos • Auxiliar na criação, execução e manutenção de scripts de Testes Automatizados (utilizando a ferramenta Playwright e AI). • Auxiliar na criação, execução e manutenção de cenários de testes manuais (utilizando Google Drive e Azure). • Realizar Testes Funcionais e Testes de Regressão para garantir que as novas atualizações do sistema não gerem impactos negativos. • Documentar e repor",Remoto Nacional,Remoto
QA,Estágio,"Dev Start - Estágio Voluntário (Dev, QA e UX) Remoto - 4 horas",UITEC,serpapi,Brasil,Remoto,2026-08-18,"https://www.google.com/search?ibp=htl;jobs&q=estagio+desenvolvimento&htidocid=EJ8_Tcx1lCJ3gs60AAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xWNvW4CMRAGlZY3CNVXEgR3KArNUfGnKGVIiOgO37HyGfm8xrtEvA6vkTYvFqcZTTHSDH4eBscNfeNDTVJMsRX9vVvH-GJ_DdlT9lEuJnhfgrA_PGFHPSvn-AUdJyMVIsnl6sTgRKA-JrIsCIxXZutpuOhUo1RlKeILK2rUtUXLfcmBGr6VZ27kH7V0JlH0Rql-ns9uRQx2_Lh_-9yuEUiU4Lk1vsIqX53_A76nvXG9AAAA&shmds=v1_ARwrE22-3LHEmjWmSGiHrwDnU38c8Nog-ywFT3zGOAByedL3Og&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+desenvolvimento&htidocid=EJ8_Tcx1lCJ3gs60AAAAAA%3D%3D","Angular, Cypress, Design Patterns, Figma, Git, JavaScript, Node.js, PHP, PostgreSQL, React, Testes Manuais, TypeScript, UX/UI",14.0,"cypress, testes, qa(t)",estagio desenvolvimento,eyJqb2JfdGl0bGUiOiJEZXYgU3RhcnQgLSBFc3TDoWdpbyBWb2x1bnTDoXJpbyAoRGV2LCBRQSBlIFVYKSBSZW1vdG8gLSA0IGhvcmFzIiwiY29tcGFueV9uYW1lIjoiVUlURUMiLCJodGlkb2NpZCI6IkVKOF9UY3gxbENKM2dzNjBBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6ImJyIiwiaGwiOiJwdCIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFNWa3dNRmxMTms5MlgyeEJOSFpmYWt4dU5rVlJZekYzVHpKMU9ITnJUbVptTjFJdFFsRlFSVTlzU1hReWVESm1MWGhCTkVsTlZWaFNObkoxTVdGTVNrbEtiRVpaU0RWTmFIWjZOVTVVVFRKV1VsVkpOR1paVDAxV2FXNXlWRzVtZFdWTmVGcHliVE5PYkRkQk5WRnJZVVpZWVZCV0xXdzNZVmxPTm5aMGNWVkVhelY2UlhFU0Z6bHJiVXhoY200eVQwOW1TbXRRU1ZBdE9UZGxlVkYzR2lKQlJITnlPV1pVWWxKa1JuVTFTVGRaZGtSd1RtTm5XSEYyUTE5dFVYbzJVMkZuIiwiZmN2IjoiMyIsImZjX2lkIjoiRUo4X1RjeDFsQ0ozZ3M2MEFBQUFBQT09In0=,"Dev Start — 3ª EdiçãoComece sua carreira em tecnologia trabalhando em projetos reais O Dev Start é um programa de desenvolvimento profissional criado para quem deseja entrar no mercado de tecnologia, adquirir experiência prática e evoluir trabalhando em um ambiente semelhante ao encontrado no dia a dia de uma empresa de software. Aqui você não ficará apenas estudando teoria: vai participar de projetos reais, trabalhar em equipe, utilizar ferramentas do mercado e receber acompanhamento de profiss",Remoto Nacional,Remoto
QA,Estágio,Estagiário (a) - qa phast,Phoebus Tecnologia,serpapi,Brasil,Não informado,,"https://www.google.com/search?ibp=htl;jobs&q=trainee+tecnologia&htidocid=K3qbw7013nULSxdvAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXMsQrCMBAAUFz7CU43iQo2IrjETRBXB_dyjUcSuebSXAr9nX6LP6Yub3zNsmrsTSv6-FlKFNjiDg4wIuSAWi1k0nGKivAioCEX8qKQBO4inml9CbVmtcaocut_T42udTIYSdTLbN7S659OAxbKjJW60_k4tzn5_eYRhPpJ4UkuCYuPCIm0ErA4ZAvXghr5C0e9TWOkAAAA&shmds=v1_ARwrE22y4UfilOoMk24VYkXpUkGohWEOvCna3HBeWjfTIgGoBQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=trainee+tecnologia&htidocid=K3qbw7013nULSxdvAAAAAA%3D%3D","API REST, Java, JavaScript, Metodologias Ágeis, POO, SQL, Testes Automatizados, Testes Manuais",18.0,"automacao de testes, testes, teste, qa(t)",trainee tecnologia,eyJqb2JfdGl0bGUiOiJFc3RhZ2nDoXJpbyAoYSkgLSBxYSBwaGFzdCIsImNvbXBhbnlfbmFtZSI6IlBob2VidXMgVGVjbm9sb2dpYSIsImh0aWRvY2lkIjoiSzNxYnc3MDEzblVMU3hkdkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwVEhaUWVFdHpRVzFQY2tGc1QydGhOVEpNTFc5MmFWQlhjRlpVYldseGJqUjNOVjkxYTNkbk5GSnhPVEF5ZVV0M1JFUjNWVUZLZFZsSVpWOXBVMVpNWmtoMWNtSlNXVXhmVlZwSWVqVk9kRXBHYmxGTFNHUllVVzk0TlVkd2FHdzNOVjluTW5SMU5scDFlbk01UVhaQ2JqSkJRWGx0V1dsS1dFVmpibWhsUzFwTkxWZFRXVzBTRjBwcmNVeGhjVjltUmpWWWR6Vk9iMUE1Y1RkbGQxRnZHaUpCUkhOeU9XWlVVMEV3TFdNd2FXWTBjVE5vVVRoMmFUVk5ORlZ4YlUxb01UZEIiLCJmY3YiOiIzIiwiZmNfaWQiOiJLM3FidzcwMTNuVUxTeGR2QUFBQUFBPT0ifQ==,"Requisitos: Graduando em Ciências da Computação, Análise e Desenvolvimento de Sistemas, Sistemas da Informação, Engenharia da Computação ou afins; Lógica de programação sólida; Conhecimento básico/intermediário na linguagem java script e java (Orientação a objetos; Noções de Banco de Dados e linguagem SQL (Select, Join, Insert); Conhecimento básico em metodologias ágeis; Conhecimento de APIs REST, com entendimento do protocolo (Verbos GET, POST, PUT, DELETE, Status Codes, Headers e Payloads JSON",Nacional,Nacional
QA,Estágio,Estagiário(a) em QA | Tecnologia & Produto,Loyalme by Cuponeria,serpapi,Qualquer lugar,Remoto,2026-08-20,"https://www.google.com/search?ibp=htl;jobs&q=estagio+tecnologia&htidocid=7UJXmxMd6p1C1uUmAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xWNMQrCQBBFsc0RrKaSaJEVwSZWKmKhhYJ9mKzDZmWzs-5sIAEv4x28gRczNr967_3sM8lOB0lo7PcdLec4B2rhuoUX3Eh7dmwswgwuke9d4hICybOzgnCnkQyRDAt4hiOzcTTdNCkFKZUScYUZw8nqQnOr2FPNvXpwLf-ppMFIwWGiarVe9kXwZpGfeUDXEtQD7LswKnE89ySJwLFGV8Iuolj3A6tPpnC3AAAA&shmds=v1_ARwrE20ld4c9SxpH_FFW1oF1fgdAJbK2YIYPeEjD40siTmGlnQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+tecnologia&htidocid=7UJXmxMd6p1C1uUmAAAAAA%3D%3D","Inglês, Metodologias Ágeis",13.0,"testes, qa(t)",estagio tecnologia,eyJqb2JfdGl0bGUiOiJFc3RhZ2nDoXJpbyhhKSBlbSBRQSB8IFRlY25vbG9naWEgXHUwMDI2IFByb2R1dG8iLCJjb21wYW55X25hbWUiOiJMb3lhbG1lIGJ5IEN1cG9uZXJpYSIsImh0aWRvY2lkIjoiN1VKWG14TWQ2cDFDMXVVbUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwVEdZd1NIQkNRWFV0TVVsV2VVZE9hRmRmUm1Oc1QyTTFMVFJEY3pWSFFVUldTWEoyVmxrM05YRnJRVUpwZEhrMU5WTlNabWN0U0ZGUGNTMU5kMmgxVXpVMVJYTmhXVGx5WXpGUmIyWnVVbVJJWTFOWWJXOVJOM0puTnpaSGNsQkZSbVZSY0daR2NtRlhUM3BCTkVZelpIVllZV2xqTjNrMFRtZG1RVEptUjBSeFdVcFNNa2dTRjBSVmNVeGhjamRXUldGbVNYQjBVVkF6WTA5bkxVRnZHaUpCUkhOeU9XWlNSRVkxVWpBeWVXeHpOVUYwUWtkTE0yTlNaWGRXUjFOTU5sOUIiLCJmY3YiOiIzIiwiZmNfaWQiOiI3VUpYbXhNZDZwMUMxdVVtQUFBQUFBPT0ifQ==,"DESCRIÇÃOEstamos buscando uma pessoa estagiária de QA para fazer parte do nosso time de Tecnologia. Procuramos alguém analítico, detalhista, investigativo e com vontade de aprender, que goste de desafios e queira contribuir para a qualidade dos nossos produtos. Responsabilidades: - Realizar testes (manual ou automatizado) pós-lançamento / pós-implementação; - Reportar erros para as equipes de desenvolvimento; - Revisar e analisar as especificações do sistema; - Colaborar com os Devs e PO para de",Remoto Nacional,Remoto
