area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Infraestrutura / Redes,Júnior,Assistente de Telecomunicações (Infraestrutura),GSM Bahia,linkedin,"Lauro de Freitas, BA",Presencial,2026-08-24,https://br.linkedin.com/jobs/view/assistente-de-telecomunica%C3%A7%C3%B5es-infraestrutura-at-gsm-bahia-4455893009,"Eletrônica, Manutenção Preventiva, Redes de Computadores",15.0,"telecomunicacoes(t), infraestrutura(t)",analista de redes junior,4455893009,"Estamos em busca de um(a) Assistente de Telecomunicações (Infraestrutura) para fazer parte do nosso time! Se você gosta de tecnologia, infraestrutura e tem interesse em atuar com redes e telecomunicações, essa oportunidade pode ser para você. Principais atividades: Apoiar na instalação, configuração e manutenção de equipamentos de telecomunicações e infraestrutura de rede; Auxiliar no lançamento, organização e identificação de cabos; Realizar suporte técnico relacionado à infraestrutura de redes; Apoiar na identificação e correção de falhas em equipamentos e conexões; Acompanhar atividades de manutenção preventiva e corretiva; Realizar testes de conectividade e funcionamento dos equipamentos; Apoiar a equipe técnica nas atividades de campo e infraestrutura. Requisitos: Ensino Médio completo; CNH categoria B; Desejável curso técnico em Telecomunicações, Redes, Eletrônica, Informática ou áreas correlatas; Conhecimento básico em redes de computadores e infraestrutura; Desejável conhecimento em cabeamento estruturado e equipamentos de rede; Disponibilidade para atividades externas e/ou em campo; Organização, proatividade e vontade de aprender. Benefícios: R$1.621,00; Vale transporte; Vale alimentação; Plano odontólogico; Plano de carreira; Seguro de vida. Show more Show less",Nordeste,Salvador
Infraestrutura / Redes,Júnior,Assistente/Analista de Infraestrutura,Tomasi RH,linkedin,"Bento Gonçalves, RS",Presencial,2026-04-07,https://br.linkedin.com/jobs/view/assistente-analista-de-infraestrutura-at-tomasi-rh-4395914168,Redes de Computadores,12.0,analista de infraestrutura(t),analista de infraestrutura junior,4395914168,"Gerenciar e acompanhar a infraestrutura de TI (redes, sistemas, segurança e backups), garantindo desempenho e disponibilidade. Atuar em projetos, controle de prazos, custos e fornecedores, além de suporte técnico, documentação e implementação de políticas de segurança da informação. , Experiência nos seguintes programas: FortiGate, FortiSwitch, FortiAP, FortiNAC, FortiAuthenticator, PAM, Switches Show more Show less",Sul,Caxias do Sul
Infraestrutura / Redes,Júnior,Auxiliar de TI,Importadora Bagé,gupy,"Porto Alegre, Rio Grande do Sul",Presencial,2026-08-06,https://importadorabage.gupy.io/job/eyJqb2JJZCI6MTE5NjA3MTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,8.0,"redes de computadores, active directory, infraestrutura, telefonia, redes",auxiliar de ti,11960710,"Somos uma empresa familiar do ramo farmacêutico veterinário, fundada em 1990. 🏡🐾 Nossa missão é promover o bem-estar animal 🐶🐱, desenvolvendo, fabricando e comercializando produtos veterinários eficazes e de alta qualidade. 🏥✨Nosso compromisso vai além dos negócios: primamos pela qualidade ⭐, ética profissional 🤝, responsabilidade social 🌍 e respeito ao meio ambiente 🌱, garantindo um ambiente de trabalho colaborativo e saudável para nossos colaboradores. 👏💙Responsabilidades e atribuições🔹Apoiar",Sul,Porto Alegre
Infraestrutura / Redes,Estágio,CIDC - Estágio em Redes Móveis,Inatel,gupy,"Santa Rita do Sapucaí, Minas Gerais",Presencial,2026-05-26,https://inatel.gupy.io/job/eyJqb2JJZCI6MTEzMjc0NDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,7.0,"telecomunicacoes, redes(t)",estagio redes,11327449,"O Inatel está recrutando estudantes com interesse em atuar em projetos de comunicações móveis no Competence & Innovation Development Center - CIDC.Responsabilidades e atribuiçõesBRDC: realizar atividades de integração e comissionamento de equipamentos em ambientes de laboratório e na rede ativa dos clientes; preparar scripts e procedimentos de configuração de equipamento e participar de atividades de integração e comissionamento de equipamentos em redes comerciais, sob a tutoria dos especialista",Sudeste,Santa Rita do Sapucaí
Infraestrutura / Redes,Estágio,"ESTÁGIO TÉCNICO EM ELETROTÉCNICA, ELETRÔNICA OU TELECOMUNICAÇÕES - ITABUNA",Rede Bahia,linkedin,"Salvador, BA",Presencial,2026-06-16,https://br.linkedin.com/jobs/view/est%C3%A1gio-t%C3%A9cnico-em-eletrot%C3%A9cnica-eletr%C3%B4nica-ou-telecomunica%C3%A7%C3%B5es-itabuna-at-rede-bahia-4426889126,Eletrônica,12.0,telecomunicacoes(t),estagio redes,4426889126,"ORGULHO DE SER BAIANA. Do horizonte das cidades de todos os tamanhos, do povo que vive, dança e luta o ano todo, e não só nos dias de festa. Da beleza do pôr do sol assistida de cada janela de milhões de brasileiros. Das ruas que levam a espetáculos distintos, patrimônio da humanidade, mas tão nosso, que cada um assiste e protagoniza, em sua própria história. Do maior povo negro além da África. Dessa terra cantada e contada por heróis da cultura de todos os tempos. Esse é o orgulho de ser baiana. Esse é o orgulho de ser Rede Bahia. SOBRE A REDE BAHIA. Somos 16 veículos multimeios com estratégia centrada no povo baiano. Juntos descobrimos todos os dias como a comunicação pode mudar a vida de milhões de pessoas. Produzimos conteúdos regionalizados, com informação e entretenimento, conhecendo e respeitando o público baiano em seus interesses, culturas e hábitos. Tudo ao mesmo tempo, em diversas plataformas, mas também pessoalmente, com olho no olho e foco no que realmente interessa: os baianos. Por isso, a Rede Bahia não para! Porque quem nos move são vocês. Qual novidade vamos colocar no ar hoje? A Rede Bahia é o maior grupo de mídia e conteúdo do Norte e Nordeste do Brasil com atuação em quatro áreas: Televisão, Rádio, Digital e Eventos. Junto nossos negócios levam entretenimento, cultura e informação para mais de 12 milhões de pessoas. Primeiro e único de emissora de TV aberta a cobrir todo o Estado. NOSSA CULTURA. Empoderamos pessoas e comunidades por meio de conteúdo e notícias que nutrem e movimentam toda a sociedade. Compartilhamos vínculos culturais. Descobrimos e criamos juntos ideias para rir, pensar e viver experiências. Nossa plataforma multimeios contempla o interesse e a necessidade de nosso do público por meio de uma rede integrada de canais que investe em tecnologia de ponta e equipe humana de alta performance. ESTÁGIO TÉCNICO EM ELETROTÉCNICA, ELETRÔNICA OU TELECOMUNICAÇÕES - TV SANTA CRUZ Atividades Apoiar as operações técnicas da emissora, acompanhando sistemas de transmissão, equipamentos de áudio e vídeo e infraestrutura de TI; Prestar suporte básico aos usuários internos e auxiliar na resolução de demandas técnicas; Realizar testes de funcionamento e monitoramento de equipamentos e sistemas; Acompanhar as rotinas operacionais de estúdios e áreas técnicas; Auxiliar na organização de ativos, registros e documentações da área; Apoiar a identificação de falhas, abertura e acompanhamento de chamados técnicos; Contribuir para a continuidade e qualidade dos processos de transmissão e produção audiovisual. Pré-requisitos Cursando ensino técnico em Eletrotécnica, Eletrônica ou Telecomunicações; Disponibilidade para estagiar no turno vespertino. Informática Pacote office intermediário Jornada De Trabalho 30h semanais, segunda á sábado. Benefícios 🚗 ValeTransporte; 🧠Gympass; 🌐 Uniglobo Show more Show less",Nordeste,Salvador
Infraestrutura / Redes,Estágio,"ESTÁGIO TÉCNICO EM ELETROTÉCNICA, ELETRÔNICA OU TELECOMUNICAÇÕES - JUAZEIRO",Rede Bahia,linkedin,"Juazeiro, BA",Presencial,2026-07-28,https://br.linkedin.com/jobs/view/est%C3%A1gio-t%C3%A9cnico-em-eletrot%C3%A9cnica-eletr%C3%B4nica-ou-telecomunica%C3%A7%C3%B5es-juazeiro-at-rede-bahia-4443643098,Eletrônica,12.0,telecomunicacoes(t),estagio redes,4443643098,"ORGULHO DE SER BAIANA. Do horizonte das cidades de todos os tamanhos, do povo que vive, dança e luta o ano todo, e não só nos dias de festa. Da beleza do pôr do sol assistida de cada janela de milhões de brasileiros. Das ruas que levam a espetáculos distintos, patrimônio da humanidade, mas tão nosso, que cada um assiste e protagoniza, em sua própria história. Do maior povo negro além da África. Dessa terra cantada e contada por heróis da cultura de todos os tempos. Esse é o orgulho de ser baiana. Esse é o orgulho de ser Rede Bahia. SOBRE A REDE BAHIA. Somos 16 veículos multimeios com estratégia centrada no povo baiano. Juntos descobrimos todos os dias como a comunicação pode mudar a vida de milhões de pessoas. Produzimos conteúdos regionalizados, com informação e entretenimento, conhecendo e respeitando o público baiano em seus interesses, culturas e hábitos. Tudo ao mesmo tempo, em diversas plataformas, mas também pessoalmente, com olho no olho e foco no que realmente interessa: os baianos. Por isso, a Rede Bahia não para! Porque quem nos move são vocês. Qual novidade vamos colocar no ar hoje? A Rede Bahia é o maior grupo de mídia e conteúdo do Norte e Nordeste do Brasil com atuação em quatro áreas: Televisão, Rádio, Digital e Eventos. Junto nossos negócios levam entretenimento, cultura e informação para mais de 12 milhões de pessoas. Primeiro e único de emissora de TV aberta a cobrir todo o Estado. NOSSA CULTURA. Empoderamos pessoas e comunidades por meio de conteúdo e notícias que nutrem e movimentam toda a sociedade. Compartilhamos vínculos culturais. Descobrimos e criamos juntos ideias para rir, pensar e viver experiências. Nossa plataforma multimeios contempla o interesse e a necessidade de nosso do público por meio de uma rede integrada de canais que investe em tecnologia de ponta e equipe humana de alta performance. ESTÁGIO TÉCNICO EM ELETROTÉCNICA, ELETRÔNICA OU TELECOMUNICAÇÕES -JUAZEIRO Atividades Acompanhar manutenções preventivas e corretivas em equipamentos Broadcast, como câmeras profissionais e sistemas de gravação. Auxiliar na manutenção de servidores, desktops e workstations destinados à reprodução, gravação e edição de conteúdo. Apoiar a instalação e configuração de sistemas de retransmissão digital. Pré-requisitos Cursando ensino técnico em Eletrotécnica, Eletrônica ou Telecomunicações; Disponibilidade para estagiar no turno matutino. Informática Pacote office intermediário Jornada De Trabalho 30h semanais, seg á sáb. Benefícios 🚗 ValeTransporte; 🌐 Uniglobo Show more Show less",Nordeste,Interior Baiano
Infraestrutura / Redes,Estágio,Estagiário(a) Técnico em Telecomunicações (Engenharia de Detalhamento),Snef Brasil,linkedin,Rio de Janeiro e Região,Presencial,2026-04-07,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-t%C3%A9cnico-em-telecomunica%C3%A7%C3%B5es-engenharia-de-detalhamento-at-snef-brasil-4398314466,"Eletrônica, Estrutura de Dados, Excel, Hardware, Inglês, Redes de Computadores",12.0,telecomunicacoes(t),estagio redes,4398314466,"Somos uma multinacional francesa que entrega soluções multidisciplinares nas áreas de Energia, Infraestrutura e Indústria. Contamos com ampla capacidade técnica para intervir de ponta a ponta ao longo de todo o ciclo de vida das instalações industriais, prezando pela inovação , tecnologia e sustentabilidade . A SNEF tem orgulho de ser uma empresa que valoriza a igualdade e diversidade. Nossas vagas são inclusivas, sem distinção de raça, cor, religião, gênero e identidade de gênero, orientação sexual, nacionalidade, necessidades especiais, classe social ou idade. Esperamos por você em nosso time! Formação: Cursando Técnico em Telecomunicações, Eletrônica ou Eletrotécnica. Conhecimento a nível intermediário do AutoCAD. Conhecimento em simbologia técnica e interpretação de diagramas elétricos/lógicos. Familiaridade com Pacote Office, especialmente Excel. Perfil organizado, metódico e com facilidade de padronização. Responsabilidades: Desenho de Diagramas de Interconexão: Detalhar como cada cabo de rede, fibra ou rádio se conecta (ponta a ponta). Layout de Racks e Painéis: Auxiliar na criação de vistas frontais e traseiras de racks de telecom, garantindo a melhor disposição térmica e de cabeamento. Diagramas de Malhas e Unifilares: Elaborar desenhos técnicos de infraestrutura de comunicação e alimentação elétrica de equipamentos. Listas de Materiais e Cabos: Gerar e conferir planilhas de cabos (de-para), conectores e hardware com base nos desenhos. As-Built: Atualizar os desenhos técnicos após a execução da obra, garantindo que a documentação final reflita exatamente o que foi instalado. Suporte a Propostas: Auxiliar no levantamento de quantitativos para orçamentos técnicos. Diferenciais: Noções de cabeamento estruturado. Conhecimento básico de softwares de modelagem 3D ou ferramentas específicas de projetos de redes. Inglês básico para leitura de nomes de componentes em manuais. Show more Show less",Sudeste,Rio de Janeiro
Infraestrutura / Redes,Estágio,"Estágio em Administração, Engenharia, Economia, Telecomunicações ou áreas afins - 56830",Rede Cidadã,linkedin,"Rio de Janeiro, RJ",Presencial,2026-08-03,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-administra%C3%A7%C3%A3o-engenharia-economia-telecomunica%C3%A7%C3%B5es-ou-%C3%A1reas-afins-56830-at-rede-cidad%C3%A3-4448218771,"Excel, Inglês, Power BI",12.0,telecomunicacoes(t),estagio redes,4448218771,"Suporte administrativo às atividades e processos da área de Access Management Apoio ao processo de OffNet Quoting: solicitação e acompanhamento de cotações junto a operadoras, registro em sistema e organização das respostas Apoio ao Expense Management (Netex): conferência de faturas de operadoras, atualização de bases de circuitos e apoio na identificação de divergências Suporte à frente de Carrier Relations: manutenção de cadastro de operadoras e contatos, apoio na preparação de reuniões e follow-ups Inserção de dados e gestão de documentação de contratos, cotações e circuitos Apoio na elaboração de relatórios e indicadores da área (Excel/Power BI) Suporte na coordenação de reuniões e no acompanhamento de planos de ação Apoio em iniciativas de melhoria de processos e automação de rotinas Certificação Conhecimento Estar cursando: Administração, Engenharia, Economia, Telecomunicações ou áreas afins (Com formação prevista a partir de 12/2027 em diante) Pacote Office: Intermediário Inglês intermediário (contato com operadoras internacionais) Interesse pelo setor de telecomunicações e infraestrutura digital Benefícios Assistência Médica / Medicina em grupo Tícket refeição Vale-transporte Horário de Trabalho De segunda a sexta das 09h ás 16h(1 hora de intervalo) Show more Show less",Sudeste,Rio de Janeiro
Infraestrutura / Redes,Estágio,Estágio em Engenharia - Telecomunicações,remopt,linkedin,Belo Horizonte e Região,Presencial,2026-07-17,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-engenharia-telecomunica%C3%A7%C3%B5es-at-remopt-4441140123,"Android, Eletrônica, Inglês, Manutenção Preventiva, Windows",12.0,telecomunicacoes(t),estagio redes,4441140123,"Estamos em busca de um(a) estagiário(a) para atuar na área de Telecomunicações , com foco em Redes Móveis Celulares. Procuramos uma pessoa proativa, organizada, com facilidade para aprender e interesse em tecnologia e suporte técnico. Principais atividades Prestar suporte técnico às equipes de campo; Realizar manutenção preventiva e corretiva de notebooks; Configurar notebooks e equipamentos utilizados pelas equipes técnicas; Auxiliar nas atividades relacionadas às redes móveis celulares e aos processos da área. Requisitos Requisitos Estar cursando graduação/técnico nas áreas de Telecomunicações, Elétrica, Eletrônica, Ciência da Computação ou outras áreas de exatas; Interesse em aprender e atuar com redes móveis (2G, 3G, 4G e 5G); Boa comunicação oral e escrita; Proatividade, organização e espírito de equipe; Conhecimentos básicos em manutenção de notebooks (desejável). Diferenciais Inglês (leitura técnica e/ou conversação); Conhecimentos em sistemas operacionais (Windows, Android) e ferramentas de diagnóstico; Pacote office. Benefícios Jornada de trabalho 4 dias presenciais, 1 dia home-office. 30 horas semanais. Benefícios Bolsa-estágio compatível com o mercado; Vale transporte; Vale-refeição de R$29,00 por dia; Totalpass; Oportunidade de aprendizado e desenvolvimento profissional em projetos de telecomunicações e redes móveis; Ambiente colaborativo e com possibilidade de crescimento. Show more Show less",Sudeste,Belo Horizonte
Infraestrutura / Redes,Estágio,Estágio em Telecomunicações,Hitachi Energy,linkedin,"Guarulhos, SP",Presencial,2026-08-13,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-telecomunica%C3%A7%C3%B5es-at-hitachi-energy-4434638112,"Inglês, Windows",12.0,telecomunicacoes(t),estagio redes,4434638112,"A Oportunidade Você atuará na área de engenharia de telecomunicações. Você apoiará testes e desenvolvimento de soluções técnicas. Você contribuirá com projetos de sistemas e equipamentos. Você terá contato com ambientes industriais e de inovação. Você aprenderá com profissionais experientes e equipe multidisciplinar. Como Você Vai Gerar Impacto Apoiar o desenvolvimento de diagramas funcionais e lógicos. Contribuir com projetos construtivos de telecomunicações. Suportar testes em fábrica de equipamentos técnicos. Auxiliar na análise técnica conforme especificações do projeto. Apoiar o planejamento de atividades de testes e comissionamento. Colaborar com o líder técnico em atividades diárias. Desenvolver desenhos técnicos utilizando ferramentas específicas. Responsável por garantir o cumprimento das normas, procedimentos e diretrizes internas e externas aplicáveis. Seu Perfil Você cursa engenharia de telecomunicações ou relacionadas Você possui conhecimento em AutoCAD e pacote Office. Você tem familiaridade com ambiente Windows. Você possui inglês em nível intermediário. Você se comunica com clareza e trabalha bem em equipe. Você é organizado e atento aos detalhes. Publication date : 2026-07-01 Show more Show less",Sudeste,São Paulo
Infraestrutura / Redes,Estágio,"Estágio | Redes de Computadores, Sistemas de Informação, Ciência da Computação e afins",Programa de Estágio do CEPEL,gupy,"Rio de Janeiro, Rio de Janeiro",Presencial,2026-08-20,https://estagiocepel.gupy.io/job/eyJqb2JJZCI6MTIyMDI5NzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Redes de Computadores,20.0,"cabeamento estruturado, redes de computadores(t), infraestrutura, roteadores, redes, vpn",estagio redes,12202971,"Cepel - Inovação que ultrapassa horizontes.Vaga para Estágio no Cepel, na Cidade Universitária (Ilha do Fundão).Modalidade presencial.Responsabilidades e atribuiçõesEstamos em busca de um(a) estagiário(a) para atuar na Gerência de Tecnologia da Informação do nosso Centro. Se você é proativo(a) e tem interesse em se desenvolver nessa área, esta é a oportunidade ideal para você!Responsabilidades: Documentação de topologias de rede, diagramas de infraestrutura e inventário de ativos (switches, rote",Sudeste,Rio de Janeiro
Infraestrutura / Redes,Estágio,MIDC - Estágio em Redes Móveis (Software),Inatel,gupy,"Santa Rita do Sapucaí, Minas Gerais",Presencial,2026-07-31,https://inatel.gupy.io/job/eyJqb2JJZCI6MTE4NDc3NDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,8.0,"telecomunicacoes, infraestrutura, redes(t)",estagio redes,11847748,"O Inatel está recrutando estudantes para realizar estágio em projeto da área de redes móveis, no ICC MIDC.Responsabilidades e atribuições· Suportar atividades voltadas ao desenvolvimento de software para plataformas relacionadas a redes e processos de telecomunicações;· Suportar o desenvolvimento de softwares e aplicações para a otimização de processos e rotinas realizadas pelo time do qual faz parte, bem como para clientes externos;Requisitos e qualificaçõesO que você precisa ter ou saber:Cursa",Sudeste,Santa Rita do Sapucaí
Infraestrutura / Redes,Júnior,PESSOA ANALISTA DE INFRAESTRUTURA JÚNIOR,YDUQS,gupy,"Rio de Janeiro, Rio de Janeiro",Híbrido,2026-08-17,https://yduqs.gupy.io/job/eyJqb2JJZCI6MTIwNzM1NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,13.0,"analista de infraestrutura(t), infraestrutura",analista de infraestrutura junior,12073567,"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PESSOA ANALISTA DE INFRAESTRUTURA JÚNIOR NA YDUQS.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordinários.Venha fazer parte desse time!VENHA TRANSFORMAR VIDAS. INCLUSIVE A SUA.Resp",Sudeste,Rio de Janeiro
Infraestrutura / Redes,Júnior,TECNICO INFORMATICA JR - CARUARU/PE,Cogna Educação,gupy,"Caruaru, Pernambuco",Presencial,2026-08-04,https://cogna.gupy.io/job/eyJqb2JJZCI6MTE4ODg3MjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,5.0,"redes de computadores, virtualizacao",tecnico de informatica,11888727,"Nós somos a Cogna, a maior e mais completa empresa de serviços educacionais do país.Com quase 60 anos de história e mais de 60 marcas, atuamos de forma ampla e integrada, com soluções para escolas, governos e estudantes dos 2 aos 100 anos.Entre nossas marcas estão Anglo, Red Balloon e Anhanguera, além das editoras Ática, Saraiva, Scipione, que refletem a diversidade e a força do nosso ecossistema educacional.Contamos com mais de 26 mil colaboradores e o nosso propósito é claro: oferecer soluções",Nordeste,Caruaru
Infraestrutura / Redes,Júnior,Técnico (a) Informática JR,Confidencial,gupy,,Presencial,2026-07-24,https://confidencial72763.gupy.io/job/eyJqb2JJZCI6MTE2NDgzNDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Manutenção Preventiva,11.0,"infraestrutura de ti, telecomunicacoes, infraestrutura, telefonia, redes",tecnico de informatica,11648346,"Responsável pelo suporte técnico e controle de equipamentos de informática, dispositivos móveis e demais recursos de tecnologia utilizados em unidade do setor agropecuário, atendendo colaboradores residentes e equipes operacionais da fazenda. Atua na instalação, configuração, manutenção preventiva e suporte de primeiro nível, garantindo a estabilidade, segurança e disponibilidade dos sistemas e equipamentos, em conformidade com as políticas, normas e procedimentos da empresa. Necessária disponib",Não informado,Não informado
Infraestrutura / Redes,Júnior,Técnico de Redes I Júnior - 100% Presencial- RJ,talent's club,linkedin,Rio de Janeiro e Região,Presencial,2026-04-24,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-redes-i-j%C3%BAnior-100%25-presencial-rj-at-talent-s-club-4405046759,"Manutenção Preventiva, Redes de Computadores",12.0,tecnico de redes(t),analista de redes junior,4405046759,"Modalidade de contratação: CLT Nosso cliente é : Empresa de Telecomunicações especializada em acesso via rádio operando no Estado do Rio de Janeiro. Atendendo clientes corporativos de todos os portes. A empresa existe há 30 anos Cultura: Altamente focada em tecnologia Wireless com foco no atendimento personalizado. Responsabilidades Instalação e configuração de equipamentos de rede Roteadores, switches, access points e firewalls Ajuste de parâmetros de rede conforme padrões da empresa Manutenção preventiva e corretiva em infraestrutura de rede Diagnóstico e resolução de falhas em conexões e dispositivos Substituição de cabos, conectores e equipamentos danificados Execução de cabeamento estruturado Instalação de pontos de rede (Cat5e, Cat6, fibra óptica) Crimpagem, identificação e organização de cabos em racks Monitoramento de desempenho da rede Utilização de ferramentas para detecção de lentidão ou perda de pacotes Geração de relatórios sobre qualidade da conexão Suporte técnico aos usuários Atendimento de chamados relacionados à rede Orientação sobre conectividade e configuração de dispositivos Documentação da rede Atualização de planta de rede, inventário de ativos e diagramas Registro de intervenções realizadas Cumprimento de normas e padrões de segurança Aplicação de boas práticas de segurança da informação em redes locais Controle de acesso físico e lógico aos recursos de rede Requisitos Requisitos Obrigatórios: Experiência prévia com atuação em campo externo Conhecimento de redes e configuração de equipamentos Experiência em cabeamento de redes Ensino médio completo CNH categoria B Experiência em atuação técnica em campo externo (postes e/ou àreas subterrânea) Requisitos Desejáveis Curso técnico em infra estrutura Benefícios Benefícios VA ou VR (R$ 20,00 por dia) Plano de saúde Porto Seguro (extensivo a dependentes) VT Reembolso de deslocamento Gympass Computador e celular da empresa Show more Show less",Sudeste,Rio de Janeiro
Infraestrutura / Redes,Júnior,Âmbar Energia - Assistente Administrativo - TI,Âmbar Energia,gupy,"Manaus, Amazonas",Presencial,2026-07-22,https://ambarenergia.gupy.io/job/eyJqb2JJZCI6MTE3NDcwNjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,5.0,"telecomunicacoes, infraestrutura",assistente de ti,11747060,"Somos a Âmbar, a empresa de geração, distribuição e comercialização de energia do grupo J&F, o maior grupo privado do Brasil. Nosso amplo portfólio de ativos contribui para a expansão e diversificação da matriz energética do Brasil.Temos 63 unidades de geração de energia, essenciais para a segurança no abastecimento de eletricidade. Nossas usinas fortalecem a transição energética sustentável para o país e para os nossos clientes. Somos o quarto maior gerador de energia a gás natural do Brasil em",Norte,Manaus
Infraestrutura / Redes,Júnior,Âmbar Energia - Assistente de TI - Boa Vista/RR,Âmbar Energia,gupy,"Boa Vista, Roraima",Presencial,2026-08-04,https://ambarenergia.gupy.io/job/eyJqb2JJZCI6MTE5MzY4NTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,16.0,"cabeamento estruturado, redes de computadores, infraestrutura de ti, active directory, infraestrutura, telefonia, redes",assistente de ti,11936859,"Somos a Âmbar, a empresa de geração e comercialização de energia do grupo J&F, o maior grupo privado do Brasil. Nosso amplo portfólio de ativos contribui para a expansão e diversificação da matriz energética do Brasil.Temos 50 unidades de geração de energia, essenciais para a segurança no abastecimento de eletricidade. Nossas usinas fortalecem a transição energética sustentável para o país e para os nossos clientes. Somos o quarto maior gerador de energia a gás natural do Brasil em capacidade in",Norte,Boa Vista
