area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Infraestrutura / Redes,Júnior,Analista de Infraestrutura Junior,securityfirst,linkedin,"São Paulo, SP",Presencial,2026-08-22,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-junior-at-securityfirst-4457542955,,12.0,analista de infraestrutura(t),trainee tecnologia,4457542955,,Sudeste,São Paulo
Infraestrutura / Redes,Júnior,Analista de Infraestrutura e Suporte Júnior,Cactvs,linkedin,"São Paulo, SP",Presencial,2026-08-13,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-e-suporte-j%C3%BAnior-at-cactvs-4453602894,"Firewall, Hardware, Redes de Computadores, Service Desk",12.0,analista de infraestrutura(t),suporte tecnico junior,4453602894,"Estamos buscando uma pessoa para atuar com suporte técnico aos usuários e infraestrutura de TI, garantindo o funcionamento dos recursos tecnológicos e contribuindo para uma experiência ágil e eficiente no dia a dia. Nesta posição, você terá atuação desde o onboarding de novos colaboradores até a administração de usuários, equipamentos, redes, acessos e chamados, além de apoiar a identificação e resolução de incidentes de infraestrutura. Principais responsabilidades: Realizar onboarding de sistemas e equipamentos para novos colaboradores e administrar usuários em plataformas Microsoft e sistemas internos; Configurar, instalar e realizar manutenção de computadores, notebooks e periféricos; Atuar na manutenção de redes, switches, roteadores, Wi-Fi e configurações básicas de firewall; Prestar suporte técnico de 1º e 2º nível, gerenciar chamados e acompanhar SLAs; Controlar inventário de ativos de TI, apoiar compras de equipamentos e atuar na resolução de incidentes de infraestrutura. O que esperamos de você: Organizado, proativo e focado na resolução de problemas; Boa comunicação com usuários e facilidade de interação; Versátil para atuar em suporte e infraestrutura de TI; Comprometido com prazos, SLAs e evolução/continuidade dos serviços de TI. Será um diferencial: Vivência com ambientes Microsoft e administração de usuários; Conhecimento em redes, Wi-Fi, switches, roteadores e firewall; Experiência com ferramentas de help desk e gestão de chamados; Experiência com inventário e gestão de ativos de TI. Show more Show less",Sudeste,São Paulo
Infraestrutura / Redes,Júnior,Auxiliar Técnico em Redes,JECTIX TELECOM,linkedin,"Salvador, BA",Presencial,2026-07-27,https://br.linkedin.com/jobs/view/auxiliar-t%C3%A9cnico-em-redes-at-jectix-telecom-4445671444,,3.0,redes(t),trainee tecnologia,4445671444,,Nordeste,Salvador
Infraestrutura / Redes,Estágio,Estagiário de Projetos de Telecomunicações (PMO),Huawei,vagas,Belo Horizonte / MG A empresa aceita candidaturas de Belo Horizonte e cidades próximas,Presencial,2026-08-21,https://www.vagas.com.br/vagas/v2831734/estagiario-de-projetos-de-telecomunicacoes-pmo,,12.0,telecomunicacoes(t),estagio desenvolvimento,2831734,"Descrição: Estamos em busca de estudantes de engenharia com interesse em desenvolver a carreira na área análise de dados para elaboração de relatórios de controle e progresso dos projetos;Acompanhamento do desenvolvimento comunicação, organização e trabalho em equipe;Previsão de graduação a partir de 12/2027;Disponibilidade para estagiar e elaboração de re...",Sudeste,Belo Horizonte
Infraestrutura / Redes,Estágio,Estágio em Projetos de Telecomunicações,Grupo Interjato,linkedin,Natal e Região,Presencial,2026-08-01,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-projetos-de-telecomunica%C3%A7%C3%B5es-at-grupo-interjato-4447706934,,12.0,telecomunicacoes(t),estagio ti,4447706934,,Nordeste,Natal
Infraestrutura / Redes,Estágio,Estágio em Telecomunicações (RF Analyst),Huawei,vagas,Rio de Janeiro / RJ A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,Presencial,2026-08-12,https://www.vagas.com.br/vagas/v2830107/estagio-em-telecomunicacoes-rf-analyst,,12.0,telecomunicacoes(t),estagio tecnologia,2830107,O estágio oferece oportunidade de aprendizado prático em ambiente corporativo com mentoria especializada.Principais áreas parceiras;Participar de reuniões técnicas e apresentar resultados;Realizar pesquisas sobre novas tecnologias Adaptabilidade: Flexibilidade para trabalhar em ambientes dinâmicos;Curiosidade Técnica: Interesse genuíno em tecnologias Ambie...,Sudeste,Rio de Janeiro
Outros/TI Geral,Júnior,974 - Assistente de Sistemas de Segurança (Desenvolvedor),Yapp,linkedin,"Contagem, MG",Presencial,2026-07-08,https://br.linkedin.com/jobs/view/974-assistente-de-sistemas-de-seguran%C3%A7a-desenvolvedor-at-yapp-4438517166,,0.0,,desenvolvedor junior,4438517166,,Sudeste,Belo Horizonte
Outros/TI Geral,Júnior,Assistente TI,Roca Brasil,linkedin,"Santa Luzia, MG",Presencial,2026-08-13,https://br.linkedin.com/jobs/view/assistente-ti-at-roca-sanitarios-brasil-4454097989,,0.0,,suporte tecnico junior,4454097989,,Sudeste,Belo Horizonte
Suporte Técnico,Júnior,Assistente de Sistemas,Patrus Transportes,linkedin,"Contagem, MG",Presencial,2026-08-19,https://br.linkedin.com/jobs/view/assistente-de-sistemas-at-patrus-transportes-4453400353,"ITIL, SQL, SQL Server",5.0,"suporte tecnico, atendimento",suporte tecnico junior,4453400353,"DESCRIÇÃO Vaga: Assistente de Sistemas Local de trabalho: Bairro Cinco – Contagem/MG Somos a Patrus Transportes, uma empresa que tem as pessoas como o seu maior ativo e que coloca paixão em cada detalhe. Olho no olho é premissa a ser seguida e dar a nossa palavra como garantia é prova de transparência e responsabilidade. Estamos sempre buscando os melhores caminhos e comprometidos com o melhor resultado. Se interessou e quer compor este time que trabalha diariamente para manter o Brasil em movimento, conectando indústrias e pessoas? O QUE VOCÊ IRÁ FAZER COMO ASSISTENTE DE SISTEMAS? Prestar suporte técnico de 1º e 2º nível aos usuários internos; Realizar atendimento de chamados, análise e resolução de incidentes; Apoiar na manutenção e melhoria de sistemas internos, com foco em transporte e logística; Documentar procedimentos e soluções técnicas; Colaborar com outras áreas de TI e de negócio para garantir a continuidade dos serviços. Requisitos Conhecimento em linguagem SQL, com foco em SQL Server; Desejável conhecimento no sistema Benner; Desejável experiência com sistemas de transporte; Desejável familiaridade com boas práticas ITIL (gestão de incidentes, requisições, mudanças etc.); Boa comunicação, proatividade e perfil colaborativo. Ensino médico completo, será um diferencial estar cursando superior em Tecnologia da Informação, Sistemas de Informação, Análise e Desenvolvimento de Sistemas ou áreas correlatas. O QUE VOCE GANHA COMPONDO O NOSSO TIME? Alimentação restaurante na empresa Desconto linha TIM Parceria com o SEST SENAT Plano de saúde Plano Odontológico Kit Bebê REQUISITOS Kit Escolar Seguro de Vida CCT Vale Transporte Gympass (plataforma de bem-estar corporativo que oferece acesso a uma ampla rede de academias, estúdios, apps de saúde, terapia e nutricionistas) MAIS DO QUE UMA EMPRESA DE TRANSPORTES, SOMOS A PATRUS. VENHA FAZER PARTE DO O NOSSO TIME. Nós da Patrus Transportes valorizamos a Diversidade, Equidade e a Inclusão como promoção dos direitos humanos e em virtude do bem-estar dos nossos colaboradores. Não compactuamos com nenhuma forma de discriminação, assédio ou intolerância com base em raça, sexo, cor, aparência, nacionalidade, religião, idade, condições físicas e mentais, estado civil, ideologia política, condição de veterano ou novato, orientação sexual ou qualquer outra hostilidade em nosso ambiente de trabalho. Local de trabalho: Contagem, MG Regime de contratação de tipo: Efetivo – CLT Jornada: Período Integral Área e especialização profissional: Informática, TI, Telecomunicações - Análise de Sistema Nível hierárquico: Assistente Escolaridade Mínima: Ensino Superior Show more Show less",Sudeste,Belo Horizonte
Outros/TI Geral,Júnior,Assistente de Sistemas - Matriz,Grupo Bamaq,linkedin,Brasil,Remoto,2026-07-09,https://br.linkedin.com/jobs/view/assistente-de-sistemas-matriz-at-grupo-bamaq-4435919076,,0.0,,analista de sistemas junior,4435919076,,Remoto Nacional,Remoto
Outros/TI Geral,Júnior,Assistente de Tecnologia da Informação,Lefosse,linkedin,"São Paulo, SP",Presencial,2026-08-17,https://br.linkedin.com/jobs/view/assistente-de-tecnologia-da-informa%C3%A7%C3%A3o-at-lefosse-4454429328,,0.0,,trainee tecnologia,4454429328,,Sudeste,São Paulo
Outros/TI Geral,Júnior,Assistente de Tecnologia da Informação - MG,Real Guindastes,linkedin,"Nova Lima, MG",Presencial,2026-08-25,https://br.linkedin.com/jobs/view/assistente-de-tecnologia-da-informa%C3%A7%C3%A3o-mg-at-real-guindastes-4456544783,,0.0,,suporte tecnico junior,4456544783,,Sudeste,Belo Horizonte
Outros/TI Geral,Júnior,Auxiliar Administrativo - TI,Tomasi RH,linkedin,"Bento Gonçalves, RS",Presencial,2026-08-20,https://br.linkedin.com/jobs/view/auxiliar-administrativo-ti-at-tomasi-rh-4456001750,,0.0,,trainee tecnologia,4456001750,"Prestar suporte básico de TI aos usuários, auxiliando na configuração e instalação de computadores, sistemas e periféricos, abertura e acompanhamento de chamados, controle de equipamentos, atualização de cadastros e apoio nas demais rotinas administrativas e técnicas do setor. , Conhecimento básico em informática, facilidade de aprendizado e interesse pela área de Tecnologia da Informação. Experiência na área será um diferencial. Show more Show less",Sul,Caxias do Sul
Outros/TI Geral,Júnior,Auxiliar de Informática - SP,Valid,linkedin,"São Paulo, SP",Presencial,2026-07-02,https://br.linkedin.com/jobs/view/auxiliar-de-inform%C3%A1tica-sp-at-valid-4432728565,,0.0,,trainee tecnologia,4432728565,,Sudeste,São Paulo
Outros/TI Geral,Júnior,Auxiliar de Informática INTEGRAL,Cebrac Rio Preto,linkedin,"Rondonópolis, MT",Presencial,2026-06-03,https://br.linkedin.com/jobs/view/auxiliar-de-inform%C3%A1tica%0Aintegral-at-cebrac-rio-preto-4424076172,,0.0,,trainee tecnologia,4424076172,,Centro-Oeste,Cuiabá
Outros/TI Geral,Júnior,Desenvolvedor(a) Júnior - Inteligência Comercial — Flamingo Papéis,Flamingo Papéis - PSA,linkedin,"São Leopoldo, RS",Presencial,2026-08-24,https://br.linkedin.com/jobs/view/desenvolvedor-a-j%C3%BAnior-intelig%C3%AAncia-comercial-%E2%80%94-flamingo-pap%C3%A9is-at-flamingo-pap%C3%A9is-psa-4456518060,"Excel, Inteligência Artificial, LLM",0.0,,desenvolvedor junior,4456518060,"𝗗𝗘𝗦𝗘𝗡𝗩𝗢𝗟𝗩𝗘𝗗𝗢𝗥(𝗔) 𝗝Ú𝗡𝗜𝗢𝗥 – 𝗜𝗡𝗧𝗘𝗟𝗜𝗚Ê𝗡𝗖𝗜𝗔 𝗖𝗢𝗠𝗘𝗥𝗖𝗜𝗔𝗟 - 𝗦𝗼𝗯𝗿𝗲 𝗮 𝗢𝗽𝗼𝗿𝘁𝘂𝗻𝗶𝗱𝗮𝗱𝗲 Procuramos uma pessoa 𝗗𝗲𝘀𝗲𝗻𝘃𝗼𝗹𝘃𝗲𝗱𝗼𝗿𝗮 𝗝ú𝗻𝗶𝗼𝗿, com muita vontade de aprender, proatividade e espírito de equipe para integrar o nosso time de 𝗜𝗻𝘁𝗲𝗹𝗶𝗴ê𝗻𝗰𝗶𝗮 𝗖𝗼𝗺𝗲𝗿𝗰𝗶𝗮𝗹. O profissional atuará no desenvolvimento de 𝗳𝗲𝗿𝗿𝗮𝗺𝗲𝗻𝘁𝗮𝘀, 𝘀𝗶𝘀𝘁𝗲𝗺𝗮𝘀, 𝗶𝗻𝘁𝗲𝗴𝗿𝗮çõ𝗲𝘀 𝗰𝗼𝗺 𝗜𝗻𝘁𝗲𝗹𝗶𝗴ê𝗻𝗰𝗶𝗮 𝗔𝗿𝘁𝗶𝗳𝗶𝗰𝗶𝗮𝗹, automações e na gestão de dados e sistemas. Procuramos alguém 𝗽𝗿𝗼𝗮𝘁𝗶𝘃𝗼, com espírito de equipe, boa base técnica e forte disposição para aprender e buscar soluções de forma autônoma. 𝗢 𝗾𝘂𝗲 𝘃𝗼𝗰ê 𝘃𝗮𝗶 𝗳𝗮𝘇𝗲𝗿 • 𝗠𝗮𝗻𝘂𝘁𝗲𝗻çã𝗼 𝗲 𝗘𝘃𝗼𝗹𝘂çã𝗼: Dar suporte e realizar manutenções nos sistemas internos e ferramentas já existentes, conforme as demandas do time de Inteligência Comercial. • 𝗗𝗲𝘀𝗲𝗻𝘃𝗼𝗹𝘃𝗶𝗺𝗲𝗻𝘁𝗼 𝗰𝗼𝗺 𝗜𝗔: Participar ativamente da criação de novas ferramentas e soluções focadas em integração com Inteligência Artificial para otimizar nossos processos comerciais. • 𝗠𝗮𝗻𝗶𝗽𝘂𝗹𝗮çã𝗼 𝗱𝗲 𝗗𝗮𝗱𝗼𝘀 𝗲 𝗥𝗲𝗹𝗮𝘁ó𝗿𝗶𝗼𝘀: Trabalhar com consultas e organização de dados para apoiar as análises do time, além de estruturar relatórios e controles utilizando o Pacote Office. • 𝗦𝘂𝗽𝗼𝗿𝘁𝗲 à 𝗜𝗻𝗳𝗿𝗮𝗲𝘀𝘁𝗿𝘂𝘁𝘂𝗿𝗮 𝗕á𝘀𝗶𝗰𝗮: Ajudar na gestão e operação do dia a dia envolvendo servidores e bancos de dados. • 𝗧𝗿𝗮𝗯𝗮𝗹𝗵𝗼 𝗲𝗺 𝗘𝗾𝘂𝗶𝗽𝗲: Colaborar de perto com o restante do time, trocando ideias, aprendendo em conjunto e participando das decisões técnicas da área. 𝗥𝗲𝗾𝘂𝗶𝘀𝗶𝘁𝗼𝘀 • 𝗕𝗼𝗮 𝗯𝗮𝘀𝗲 𝗲𝗺 𝗽𝗿𝗼𝗴𝗿𝗮𝗺𝗮çã𝗼: Conhecimento nos fundamentos de lógica e em pelo menos uma linguagem de programação. • 𝗕𝗮𝗻𝗰𝗼𝘀 𝗱𝗲 𝗱𝗮𝗱𝗼𝘀 𝗲 𝗦𝗲𝗿𝘃𝗶𝗱𝗼𝗿𝗲𝘀: Noções fundamentais sobre funcionamento de bancos de dados, consultas, estruturação e bases sobre servidores e ambientes de hospedagem. • 𝗣𝗮𝗰𝗼𝘁𝗲 𝗢𝗳𝗳𝗶𝗰𝗲: Boa fluidez no uso de ferramentas de escritório, especialmente Excel e Planilhas, para estruturação de dados e apoio ao negócio. • 𝗖𝘂𝗿𝗶𝗼𝘀𝗶𝗱𝗮𝗱𝗲 𝗲 𝗔𝘂𝘁𝗼𝗻𝗼𝗺𝗶𝗮: Gostar de pesquisar, estudar e buscar informações para resolver problemas novos. • 𝗣𝗿𝗼𝗮𝘁𝗶𝘃𝗶𝗱𝗮𝗱𝗲 𝗲 𝗘𝘀𝗽í𝗿𝗶𝘁𝗼 𝗱𝗲 𝗘𝗾𝘂𝗶𝗽𝗲: Ter iniciativa para sugerir melhorias, colocar a mão na massa, colaborar e saber ouvir feedbacks. 𝗗𝗶𝗳𝗲𝗿𝗲𝗻𝗰𝗶𝗮𝗶𝘀 • Interesse genuíno pelo ecossistema de 𝗜𝗻𝘁𝗲𝗹𝗶𝗴ê𝗻𝗰𝗶𝗮 𝗔𝗿𝘁𝗶𝗳𝗶𝗰𝗶𝗮𝗹, incluindo APIs de IA, LLMs, automações e novas tecnologias. • Experiência prévia ou forte afinidade com 𝗮𝘂𝘁𝗼𝗺𝗮çõ𝗲𝘀 𝗱𝗲 𝗽𝗿𝗼𝗰𝗲𝘀𝘀𝗼𝘀 e manipulação de planilhas avançadas. 𝗜𝗻𝗳𝗼𝗿𝗺𝗮çõ𝗲𝘀 𝗱𝗮 𝗩𝗮𝗴𝗮 𝗠𝗼𝗱𝗮𝗹𝗶𝗱𝗮𝗱𝗲: PRESENCIAL 𝗟𝗼𝗰𝗮𝗹: Rua José Justo, nº 900 – Bairro São Miguel – São Leopoldo/RS 𝗖𝗼𝗺𝗼 𝘀𝗲 𝗰𝗮𝗻𝗱𝗶𝗱𝗮𝘁𝗮𝗿 Envie seu currículo para: 𝗰𝘂𝗿𝗿𝗶𝗰𝘂𝗹𝗼𝘀.𝗳𝗹𝗮𝗺𝗶𝗻𝗴𝗼@𝘀𝗶𝘀𝘁𝗲𝗺𝗮𝗳𝗹𝗮𝗺𝗶𝗻𝗴𝗼.𝗰𝗼𝗺.𝗯𝗿 Show more Show less",Sul,Porto Alegre
Outros/TI Geral,Estágio,ESTÁGIO EM TECNOLOGIA DA INFORMAÇÃO ANÁLISE DE PROCESSOS E SISTEMAS HOME OFFICE - MG,Alpha Estágio,linkedin,Belo Horizonte e Região,Presencial,2026-08-25,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-tecnologia-da-informa%C3%A7%C3%A3o-an%C3%A1lise-de-processos-e-sistemas-home-office-mg-at-alpha-est%C3%A1gio-4456557991,,0.0,,estagio tecnologia,4456557991,,Sudeste,Belo Horizonte
Outros/TI Geral,Estágio,Estágio em TI – Fortaleza – CE - Cadastro Imediato,BuscarVagas - Empregos Brasil,linkedin,"Fortaleza, CE",Presencial,2026-08-24,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-ti-%E2%80%93-fortaleza-%E2%80%93-ce-cadastro-imediato-at-buscarvagas-empregos-brasil-4455849257,,0.0,,estagio ti,4455849257,,Nordeste,Fortaleza
Field Service / Hardware,Estágio,Estágio em Tecnologia da Informação (TI),Grupo BOM JESUS IELUSC,linkedin,"Joinville, SC",Presencial,2026-08-24,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-tecnologia-da-informa%C3%A7%C3%A3o-ti-at-grupo-bom-jesus-ielusc-4456515988,"Hardware, Redes de Computadores",5.0,"manutencao de computadores, impressoras",estagio ti,4456515988,"Olá, somos o Grupo BOM JESUS IELUSC! Nossa missão é educar pessoas para o desenvolvimento humano, social e sustentável, por meio de vivências diversas e em um ambiente acolhedor. Se você acredita nisso e quer tornar este seu propósito, você está no lugar certo! A pessoa Estagiário(a) - TI Desenvolvimento auxiliará no desenvolvimento e manutenção de sistemas educacionais, correção de erros e melhorais e projetos. Responsabilidades e atribuições Apoiar o coordenador de TI nas demandas da área. Auxiliar na instalação, configuração e manutenção básica de computadores, notebooks, impressoras, projetores, caixas de som e demais equipamentos de tecnologia. Realizar cadastro, atualização e gerenciamento de usuários de rede, e-mails e acessos aos sistemas institucionais. Manter atualizado o inventário de equipamentos, softwares e demais ativos de tecnologia. Preparar, organizar e disponibilizar recursos tecnológicos para eventos, aulas, reuniões e treinamentos Atender às solicitações de reserva, instalação e retirada de equipamentos tecnológicos. Auxiliar nas atividades de manutenção preventiva dos equipamentos de informática. Requisitos e qualificações Domínio das ferramentas do Google (Google Workspace). Noções de manutenção de computadores e notebooks. Conhecimento básico em redes de computadores. Conhecimento do pacote Microsoft Office. Facilidade para atendimento ao usuário e boa comunicação. Organização, proatividade e interesse em aprender. Estar cursando, a partir do 3º semestre, Ensino Superior em uma das seguintes áreas: Tecnologia da Informação; Ciência da Computação; Sistemas de Informação; Redes de Computadores; Engenharia de Software; ou Gestão da Tecnologia da Informação. Informações adicionais Nossos benefícios: Auxílio transporte. Zenklub. Convêncio com SESC. Horário de Trabalho: Segunda a Sexta-feira das 13h às 19h15, com intervalo de 15 minutos Show more Show less",Sul,Joinville
Backend,Estágio,Estágio no Desenvolvimento Delphi - SP,Intersolid Software,linkedin,Brasil,Remoto,2026-08-25,https://br.linkedin.com/jobs/view/est%C3%A1gio-no-desenvolvimento-delphi-sp-at-intersolid-software-4456545849,Delphi,3.0,delphi(t),estagio desenvolvimento,4456545849,,Remoto Nacional,Remoto
QA,Júnior,ANALISTA DE QUALIDADE JR,Candidata ai,linkedin,"Manaus, AM",Presencial,2026-05-09,https://br.linkedin.com/jobs/view/analista-de-qualidade-jr-at-candidata-ai-4412463832,"Inglês, Testes Funcionais",12.0,analista de qualidade(t),qa junior,4412463832,"Responsabilidades Avaliar os processos realizados na empresa visando a manutenção do SGI. Realizar auditoria de conformidade legal para avaliação do atendimento a requisitos legais aplicáveis e outros. Fazer análise crítica na planilha de levantamento de aspectos, perigos, impactos e riscos. Coordenar o processo de Análise crítica do SGI. Planejar e participar das auditoriais internas bem como elaborar o relatório de auditoria. Planejar, coordenar e acompanhar as auditorias externas. Acompanhar e participar do processo de homologação e avaliação dos fornecedores. Realizar os licenciamentos ambientais e legislação ambiental. Monitorar solicitações e reclamações dos clientes. Cumprir os procedimentos de segurança, as normas de conservação ambiental e o regulamento interno da empresa. Requisitos Experiência prévia (mínimo de 1 ano). Boa comunicação. Conhecimento geral em ISO 9001 e 14001 Superior Completo: Adminitração, Gestão da Qualidade, Engenharia Ambiental Curso de Ascpetos e Impactos Ambientais Curso de PCDA e MASP Curso Ação Corretiva e Preventina Curso de Ferramentas da Qualidade Curso da ISO 9001 e 14001 Ingles intermediario Habilidades Lean Manufacturing - Kaizen. Teste Funcional Licenciamento Ambientais (Polícia Federal; Ibama; Ipaam; Dvisa e etc) Diretiva Rohs Auditoria de certificação, cliente e interna. Pacote Office Comunicação Técnica Regime De Contratação CLT Departamento Administrativo Show more Show less",Norte,Manaus
QA,Júnior,Analista de Qualidade I,ICL Group,linkedin,"Cidade Ocidental, GO",Presencial,2026-07-27,https://br.linkedin.com/jobs/view/analista-de-qualidade-i-at-icl-group-4446100282,"Excel, Inglês",12.0,analista de qualidade(t),qa junior,4446100282,"Faça parte da ICL: Na ICL, acreditamos que a inovação começa com pessoas apaixonadas pelo que fazem. Somos uma empresa global de soluções em especialidades, com presença em mais de 30 países e impacto em setores essenciais como agricultura, alimentos e materiais industriais. Como líder mundial na fabricação de fertilizantes de eficiência aprimorada, oferecemos aos agricultores e à indústria soluções avançadas para uma agricultura de alto desempenho, incluindo produtos especiais de alta qualidade para diferentes necessidades. Nosso trabalho contribui para aumentar a produtividade, a rentabilidade e a qualidade de vida das pessoas. No Brasil, nossa trajetória é marcada por crescimento sustentável, compromisso com a inovação e respeito às comunidades onde atuamos. Com unidades em diversas regiões do país, temos orgulho de impulsionar o desenvolvimento da agricultura brasileira, promovendo práticas mais eficientes e sustentáveis. Nossa missão: Gerar impacto positivo no mundo dos alimentos, agricultura e produtos industriais, avançando para um futuro sustentável para toda a humanidade. Como fazemos isso: Unimos nossos recursos naturais, a dedicação de uma equipe talentosa e nossa capacidade tecnológica para ampliar a produção de alimentos, garantir sua qualidade, viabilizar uma agricultura e uma produção industrial sustentáveis e proteger o meio ambiente. Nossos princípios: Inovação: Criada por pessoas apaixonadas, apoiada por infraestrutura de P&D e parcerias estratégicas, formando um ecossistema único. Cuidado: Fazer o que é certo para nossos colaboradores, parceiros de negócios, acionistas, comunidades e meio ambiente. Liderança: Atuar como referência em inovação, gestão de custos e sustentabilidade, com mentalidade orientada a resultados e espírito vencedor. Principais responsabilidades: Controlar documentos e formulários diversos pertinentes ao Sistema de Gestão da Qualidade, Ambiental e Saúde e Segurança; Controlar ações pertinentes ao Sistema de Gestão da Qualidade; Verificar a implementação das ações; Alinhar planejamento de treinamento junto as áreas para ministrar treinamentos pertinentes aos padrões corporativos da Qualidade; Responder questionários de avaliação de fornecedores; Elaborar material de treinamento e providenciar a logística do treinamento; Participar de projetos; Realizar inspeção do Programa SOL-Segurança, Organização e Limpeza; Suporte/atendimento aos usuários SE Suite; • Participação em auditorias internas; Trabalhos administrativos em geral. Requisitos: Ensino Superior em andamento em Qualidade, Administração, Quimíca ou áreas afins Formação de auditor interno ISO 9001 (Sistema de Gestão da Qualidade); Software Excel. Inglês desejável Na ICL, acreditamos que a diversidade é o motor da inovação. Por isso, todas as nossas vagas são elegíveis para as pessoas independentemente de raça, gênero, deficiência, orientação sexual ou qualquer outra característica. Embora esta posição não seja afirmativa/exclusiva, reforçamos que todas as pessoas são bem-vindas a se candidatar. Valorizamos diferentes perspectivas e experiências e ficaremos felizes em receber sua candidatura! Show more Show less",Centro-Oeste,Brasília
QA,Júnior,Analista de Qualidade JR,Lactalis Brasil,linkedin,"Estrela, RS",Presencial,2026-07-10,https://br.linkedin.com/jobs/view/analista-de-qualidade-jr-at-lactalis-brasil-4439354773,"Excel, Inglês, SAP",12.0,analista de qualidade(t),qa junior,4439354773,"DESCRIÇÃO REQUISITOS Condução e gerenciamento das Tratativas das Reclamações; Gerenciamento de Crises Gestão de Mudanças; Condução de investigação de não-conformidades e verificação de eficácia e efetividade dos planos de ação; Acompanhamento de auditorias (clientes, MAPA, interna e certificação); Condução e Gerenciamento do Plano de açãoSIF, interna e de clientes, Gestão de Respostas Oficiais; Indicadores de Qualidade e atualização de documentos do Sistema de Gestão da Qualidade e Segurança de Alimentos relacionadas a Certificação FSSC 22000. Local de trabalho: Estrela, RS Regime de contratação de tipo: Efetivo – CLT Jornada: Período Integral Área e especialização profissional: Qualidade - Controle de Qualidade Nível hierárquico: Analista Escolaridade Mínima: Ensino Superior HABILIDADES Experiência em normas do Sistema de Gestão da Qualidade e Segurança de Alimentos Treinamento em FSSC 22000, Conhecimento em BPF, tecnologia de lácteos (UHT e Formulados UHT, Manteiga, Composto lácteo, Leite em Pó e Leite condensado), Conhecimento das legislações aplicáveis. Ter conhecimento em ferramentas de análise de causas, PDCA, 5 Porquês, Ishikawa e soluções de desvios, conhecimento em microbiologia e Físico- química do leite e produtos. Ter iniciativa, proatividade, organização, boa comunicação, saber trabalhar em equipe, resolução de problemas, capacidade em ministrar treinamentos, senso de urgência, liderança e ser acessível; Conhecimento em Excel e SAP. Inglês será um diferencial. Capacidade de análise Show more Show less",Sul,Estado/RS
QA,Júnior,Analista de Qualidade JR,Ibero Group,linkedin,"Itaquaquecetuba, SP",Presencial,2026-08-06,https://br.linkedin.com/jobs/view/analista-de-qualidade-jr-at-ibero-group-4448459350,TOTVS,12.0,analista de qualidade(t),qa junior,4448459350,"Principais Responsabilidades: · Realizar inspeções de recebimento de materiais, componentes e matérias-primas, verificando a conformidade dimensional, visual, física e documental de acordo com desenhos técnicos, especificações, normas internas e requisitos do cliente. · Utilizar instrumentos de medição adequados (paquímetro, micrômetro, súbito, gabaritos, entre outros) para executar controles e validações dimensionais dos materiais recebidos. · Avaliar e controlar certificados de qualidade, laudos de ensaio e demais documentos de fornecedores, assegurando atendimento aos requisitos técnicos, normativos, físico-químicos e dimensionais aplicáveis. · Realizar o registro dos resultados de inspeção no sistema (TOTVS) e formulários de controle, garantindo rastreabilidade das informações e evidências de conformidade. · Identificar, registrar e segregar materiais não conformes, assegurando sua correta identificação e tratamento conforme os procedimentos internos da qualidade. · Abrir, acompanhar e controlar Relatórios de Não Conformidade (RNCs) relacionados a materiais recebidos, garantindo a adequada tratativa junto aos fornecedores e áreas envolvidas. · Monitorar e acompanhar os indicadores da Qualidade relacionados ao recebimento de materiais, tais como índice de aprovação, rejeição de fornecedores, custos da não qualidade e tempo de resposta das não conformidades, contribuindo para a melhoria contínua dos processos. · Avaliar materiais novos ou em desenvolvimento, verificando sua conformidade com desenhos, amostras aprovadas, especificações técnicas e requisitos do cliente antes da liberação para uso produtivo. · Garantir a correta identificação dos materiais inspecionados, por meio de etiquetas, registros e controles definidos, assegurando a rastreabilidade durante todo o processo. · Controlar o estoque de materiais bloqueados pela Qualidade, assegurando sua correta identificação, segregação física, atualização dos registros e acompanhamento até a definição da disposição final. · Realizar a verificação e liberação de componentes produzidos internamente antes do envio para processos de beneficiamento externo, garantindo atendimento aos requisitos dimensionais, visuais e documentais especificados. · Encaminhar materiais suspeitos ou não conformes para as áreas responsáveis pela análise e disposição, mantendo os registros atualizados nos sistemas de controle. Show more Show less",Sudeste,São Paulo
QA,Júnior,Analista de Qualidade Jr,Grupo Nortearh,vagas,Belo Horizonte / MG A empresa aceita candidaturas de Belo Horizonte e cidades próximas,Presencial,2026-08-10,https://www.vagas.com.br/vagas/v2829707/analista-de-qualidade-jr,,12.0,analista de qualidade(t),analista de sistemas junior,2829707,"Descrição: VAGA PARA ANALISTA DE QUALIDADE JRLocalidade: Belo Horizonte - MGAtribuições:· Implantação , manutenção e melhoria contínua de Sistemas de Gestão da Qualidade com base na ISO 9001;· Interpretação conforme os princípios da ISO 9001;· Treinamento e conscientização de colaboradores sobre os requisitos do Sistema apresentações e planos de ação;· Dom...",Sudeste,Belo Horizonte
